"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6618,3,"6618-3-POLO MANGA LARGA","MINISO","POLO MANGA LARGA","Camiseta-","Polo manga larga Rojo en COLE PLUS - Cuello tejidos - 3 estampados a dos tintas","rojo",96,96,0,45266.0,4345536.0,"En Producción","26/02/2026 16:20","26/04/2026","103089 FT. POLO MANGA LARGA ROJO MINISO HOMBRE (3).pdf","false","80773257","false",80759154,"COS-0012669-4"
6618,4,"6618-4-POLO MANGA CORTA","MINISO","POLO MANGA CORTA","Camiseta-","Polo manga corta Blanca en COLE PLUS - Cuello tejidos - 3 estampados a una tinta","BLANCO",1248,1248,0,39271.0,4.9010208E7,"En Producción","26/02/2026 16:20","26/04/2026","103092 FT. POLO MANGA CORTA BLANCO MINISO HOMBRE (2).pdf","false","80773287","false",80759162,"COS-0012669-5"
6618,5,"6618-5-POLO MANGA CORTA","MINISO","POLO MANGA CORTA","Camiseta-","Polo manga corta Negra en COLE PLUS - Cuello tejidos - 3 estampados a dos tintas","NEGRO",26,26,0,39271.0,1021046.0,"En Producción","26/02/2026 16:20","26/04/2026","103090 FT. POLO MANGA CORTA NEGRO MINISO HOMBRE (3).pdf","false","80773325","false",80759171,"COS-0012669-6"
6618,6,"6618-6-POLO MANGA CORTA","MINISO","POLO MANGA CORTA","Camiseta-","Polo manga corta Roja en COLE PLUS - Cuello tejidos - 3 estampados a dos tintas","Rojo",144,144,0,39391.0,5672304.0,"En Producción","26/02/2026 16:20","26/04/2026","103088 FT. POLO MANGA CORTA ROJO MINISO HOMBRE (2).pdf","false","80773405","false",80759181,"COS-0012669-7"
6618,7,"6618-7-PANTALÓN JEAN","MINISO","PANTALÓN JEAN","Pantalon-","Jean strech Azul  para mujer - 8 onzas","AZUL",177,177,0,42505.0,7523385.0,"En Producción","26/02/2026 16:20","26/04/2026","208046 FT. JEAN STRECH AZUL OSCURO MINISO DAMA (4).pdf","false","80773451","false",80759189,"COS-0012669-8"
6618,8,"6618-8-PANTALÓN JEAN","MINISO","PANTALÓN JEAN","Pantalon-","Jean negro strech para mujer - 8 onzas","NEGRO",3,3,0,59101.0,177303.0,"En Producción","26/02/2026 16:20","26/04/2026","","false","80773509","false",80759192,"COS-0012669-9"
6618,9,"6618-9-PANTALÓN JEAN","MINISO","PANTALÓN JEAN","Pantalon-","Jean indigo para color azul hombre - 14 onzas","AZUL",98,98,0,40201.0,3939698.0,"En Producción","26/02/2026 16:20","26/04/2026","108046 FT. JEAN RIGIDO AZUL OSCURO MINISO HOMBRE (2).pdf","false","80773582","false",80759195,"COS-0012669-10"
6618,10,"6618-10-PANTALÓN JEAN","MINISO","PANTALÓN JEAN","Pantalon-","Jean negro para  hombre - 8 onzas","NEGRO",1,1,0,59101.0,59101.0,"En Producción","26/02/2026 16:20","26/04/2026","108047 FT. JEAN RIGIDO NEGRO MINISO HOMBRE (1).pdf","false","80773613","false",80759199,"COS-0012669-11"
6618,11,"6618-11-T-SHIRT MANGA CORTA","MINISO","T-SHIRT MANGA CORTA","Camiseta-","Camiseta manga corta - Color: Rojo - 2 estampados a una tinta","Rojo",30,30,0,22389.0,671670.0,"En Producción","26/02/2026 16:20","26/04/2026","","false","80773640","false",80759211,"COS-0012669-13"
6618,12,"6618-12-T-SHIRT MANGA CORTA","MINISO","T-SHIRT MANGA CORTA","Camiseta-","Camiseta manga corta - Color: Negro - 2 estampados a una tinta","NEGRO",30,30,0,22905.0,687150.0,"En Producción","26/02/2026 16:20","26/04/2026","","false","80773669","false",80759216,"COS-0012669-14"
6618,13,"6618-13-Delantal clasico","MINISO","Delantal clasico","","Delantal / Mandil - Tela: Antifluido - Color: Negro  - 1 estampado a una tinta","NEGRO",10,10,0,15091.0,150910.0,"En Producción","26/02/2026 16:20","26/04/2026","","false","80773705","false",80759227,"COS-0012669-16"
6618,14,"6618-14-Delantal clasico","MINISO","Delantal clasico","","Delantal / Mandil - Tela: Antifluido - Color: Rojo  - 1 estampado a una tinta","Rojo",10,10,0,17199.0,171990.0,"En Producción","26/02/2026 16:20","26/04/2026","","false","80773731","false",80759238,"COS-0012669-17"
6618,15,"6618-15-Gorra Curva","MINISO","Gorra Curva","Gorra-","Gorra curva en antifluido - Color: Negro - 1 estampado","NEGRO",10,10,0,15492.0,154920.0,"En Producción","26/02/2026 16:20","26/04/2026","","false","80773757","false",80759244,"COS-0012669-18"
6618,16,"6618-16-Gorra Curva","MINISO","Gorra Curva","Gorra-","Gorra curva en antifluido - Color: Roja - 1 estampado","Rojo",10,10,0,15269.0,152690.0,"En Producción","26/02/2026 16:20","26/04/2026","310029 FT. GORRA NEGRO MINISO (2).pdf","false","80773793","false",80759251,"COS-0012669-19"
6617,1,"6617-1-Conjunto antifluido","Clínica  Palermo","Conjunto antifluido","Conjunto-","UNIFORME ASISTENCIAL -AZUL  DAMA Conjunto  antifluido  Asistencial     azul convinado  Textiliamolderia  de referecia  antifluido  del cliente clinicos","Azul oscuro|AZUL",1,1,0,57253.0,57253.0,"Muestra No Facturable","26/02/2026 14:59","31/12/1969","WhatsApp Image 2026-02-26 at 2.51.17 PM.jpeg","true","80762659","false",80761272,"COS-0012670-2"
6617,2,"6617-2-Conjunto antifluido","Clínica  Palermo","Conjunto antifluido","Conjunto-","UNIFORME FARMACIA -GRIS HOMBRE Conjunto  antifluido farmacia gris  convinado  Tela Textiliamolderia  de referecia  antifluido  del cliente clinicos","Gris|Azul oscuro",1,1,0,57253.0,57253.0,"Muestra No Facturable","26/02/2026 14:59","31/12/1969","WhatsApp Image 2026-02-26 at 2.51.17 PM (1).jpeg","true","80762692","false",80761302,"COS-0012670-4"
6616,1,"6616-1-CAMISA MANGA LARGA","PARKING INTERNATIONAL S A S","CAMISA MANGA LARGA","Camisa-","CAMISA HOMBRE","BLANCO",700,700,0,55896.0,3.91272E7,"Pte Aprobación Comercial","26/02/2026 12:51","24/03/2026","102045 FT. CAMISA BLANCO VERDE GRIS PARKING HOMBRE.pdf","false","80758289","false",80743972,"COS-0012665-2"
6616,2,"6616-2-PANTALÓN  CALLE  DAMA","PARKING INTERNATIONAL S A S","PANTALÓN  CALLE  DAMA","Pantalon-","PANTALON EN DRIL  MUJER","Gris",300,300,0,47434.0,1.42302E7,"Pte Aprobación Comercial","26/02/2026 12:51","24/03/2026","208012 FT. PANTALÓN CALLE GRIS DAMA PARKING.pdf","false","80758344","false",80743979,"COS-0012665-3"
6616,3,"6616-3-OXFORD","PARKING INTERNATIONAL S A S","OXFORD","Camisa-","BLUSA MUJER","BLANCO",300,300,0,50010.0,1.5003E7,"Pte Aprobación Comercial","26/02/2026 12:51","24/03/2026","202036 FT. BLUSA BLANCO VERDE GRIS PARKING DAMA.pdf","false","80758379","false",80743985,"COS-0012665-4"
6616,4,"6616-4-PANTALÓN ADMINISTRATIVO HOMBRE","PARKING INTERNATIONAL S A S","PANTALÓN ADMINISTRATIVO HOMBRE","Pantalon-","PANTALON GRIS","Gris",700,700,0,45911.0,3.21377E7,"Pte Aprobación Comercial","26/02/2026 12:51","24/03/2026","108027 FT. PANTALÓN CALLE GRIS PARKING HOMBRE.pdf","false","80758413","false",80743991,"COS-0012665-5"
6615,1,"6615-1-Chaqueta Sport","Molt Panamá (PA)","Chaqueta Sport","Chaqueta-","Chaqueta negra con forro interno en fleece. Bolsillo en pecho derecho. Cremalleras de pasta. Estampado en DTF en el pecho. ","Negro",1,1,0,88508.0,88508.0,"Muestra No Facturable","26/02/2026 7:55","31/12/1969","","true","80725223","false",80724682,"COS-0012660-4"
6614,1,"6614-1-Chaqueta Sport","MOLT","Chaqueta Sport","Chaqueta-","ZEUUS  HOMBRE Chaqueta sport Azul  rey  con rojo Color azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","Rojo",39,39,0,101073.0,3941847.0,"Anulado","25/02/2026 15:06","30/03/2026","AF Chaquetas ZEUSS - ESTINSA.pdf","false","80679065","false",80676649,""
6614,2,"6614-2-CHAQUETA SPORT","MOLT","CHAQUETA SPORT","Chaqueta-","ZEUUS  DAMAChaqueta sport Azul  rey con rojoColor azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","Rojo",15,15,0,101073.0,1516095.0,"Anulado","25/02/2026 15:06","30/03/2026","MUESTRA DIGITAL Chaquetas ZEUSS - ESTINSA.jpg","false","80679103","false",80677668,""
6614,3,"6614-3-CHAQUETA SPORT","MOLT","CHAQUETA SPORT","Chaqueta-","ZEUUS  STINSA HOMBRE Chaqueta sport Azul  rey  con rojo Color azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","Rojo",3,3,0,101073.0,303219.0,"Anulado","25/02/2026 15:06","30/03/2026","MUESTRA DIGITAL Chaquetas ZEUSS - ESTINSA.jpg","false","80679156","false",80678047,""
6614,4,"6614-4-CHAQUETA SPORT","MOLT","CHAQUETA SPORT","Chaqueta-","ZEUUS  STINSA DAMAChaqueta sport Azul  rey con rojoColor azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","rojo",4,4,0,101073.0,404292.0,"Anulado","25/02/2026 15:06","30/03/2026","MUESTRA DIGITAL Chaquetas ZEUSS - ESTINSA.jpg","false","80679240","false",80678063,""
6614,5,"6614-5-CHAQUETA SPORT","MOLT","CHAQUETA SPORT","Chaqueta-","ZEUUS  ZERHOMBRE Chaqueta sport negra con gris Color azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","Negro",3,3,0,101073.0,303219.0,"Anulado","25/02/2026 15:06","30/03/2026","AF Chaqueta ZER.pdf","false","80679278","false",80677796,""
6614,6,"6614-6-CHAQUETA SPORT","MOLT","CHAQUETA SPORT","Chaqueta-","ZEUUS  ZERDAMA Chaqueta sport negra con gris Color azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","Gris claro",3,3,0,101073.0,303219.0,"Anulado","25/02/2026 15:06","30/03/2026","AF Chaqueta ZER.pdf","false","80679318","false",80677937,""
6613,1,"6613-1-CONJUNTO ANTIFLUIDO","AECSA","CONJUNTO ANTIFLUIDO","Conjunto-","CONJUNTO SERVICIOS  GENERALES  DAMA color negro Camisa cuello sport tipo bebé, con embone en color contraste.con  escote  en v con embone Manga corta con embone en color contraste.Cortes tipo francés en el delantero y la espalda.Bolsillos frontales con boca de bolsillo y embone decorativo.Cremallera lateral en el costado derecho.Telovid en ambos costados como detalle adicional.Pantalón con pretina resortada, sin bolsillos.","NEGRO",1,1,0,56041.0,56041.0,"Anulado","25/02/2026 13:45","31/12/1969","Captura de pantalla 2026-02-25 134104.png-dama .png","true","80674867","false",80673064,"COS-0012656-2"
6613,2,"6613-2-CONJUNTO ANTIFLUIDO","AECSA","CONJUNTO ANTIFLUIDO","Conjunto-","CONJUNTO SERVICIOS  GENERALES  HOMBREcolor negro Camisa tipo sport con cuello clásico y embone en color contraste.Pechera con botones hasta la mitad del pecho.Manga corta con embone en color contraste.Bolsillos frontales tipo parche con detalle en telovid.Logo bordado en el delantero.Pantalón con pretina resortada, sin bolsillos, y bota recta.","NEGRO",1,1,0,56095.0,56095.0,"Anulado","25/02/2026 13:45","31/12/1969","Captura de pantalla 2026-02-25 134120.png-hombre.png","true","80674900","false",80673073,"COS-0012656-3"
6612,1,"6612-1-Escafandra","SITARA","Escafandra","Gorro-","COFIA TIPO SCAFANDRA blancatiras en la misma tela marcación estampada  en posterior  según periodo de dotación","BLANCO",427,427,0,8203.0,3502681.0,"Pte Aprobación Comercial","25/02/2026 12:26","05/04/2026","","false","80671563","false",80671217,"COS-0012654-2"
6612,2,"6612-2-Escafandra","SITARA","Escafandra","Gorro-","COFIA TIPO SCAFANDRA  azul tiras en la misma tela marcación estampada  en posterior  según periodo de dotación","AZUL",104,104,0,8203.0,853112.0,"Pte Aprobación Comercial","25/02/2026 12:26","05/04/2026","","false","80671618","false",80671223,"COS-0012654-3"
6612,3,"6612-3-Escafandra","SITARA","Escafandra","Gorro-","COFIA TIPO SCAFANDRA Beige tiras en la misma tela marcación estampada  en posterior  según periodo de dotación","Beige",176,176,0,8203.0,1443728.0,"Pte Aprobación Comercial","25/02/2026 12:26","05/04/2026","","false","80671647","false",80671346,"COS-0012654-3"
6611,1,"6611-1-POLO MANGA CORTA","ALBATEQ","POLO MANGA CORTA","Camiseta-","A- Prenda: Camisa 2026Tipo: PoloTela: Algodón y poliester lafayetteColor: Azul oscuro Descripción : Camisa polo azul oscura manga corta, logo Albateq sin marca de numero de dotación, al lado izquierdo.Bordado: Logo","Azul oscuro",104,104,0,33448.0,3478592.0,"Pendiente Inicio Producción","25/02/2026 10:33","10/03/2026","103067 - 203060 POLOS AZULES ALBATEQ - DAMA Y HOMBRE.pdf","false","80666950","false",80555323,"COS-0012647-3"
6611,2,"6611-2-Pijama Overol","ALBATEQ","Pijama Overol","Conjunto-","A- Prenda: Pijama dos piezas Tipo:Tela: Dacrón Color:  Azul oscuraDescripción : Pijama dos piezas en tela dacrón manga largaBordado: N/ACremallera: : N/ALogo : N/ABolsillos: N/A","Azul oscuro",130,130,0,37666.0,4896580.0,"Pendiente Inicio Producción","25/02/2026 10:33","10/03/2026","112030 FT. CONJUNTO PIJAMA OVEROL ALBATEQ HOMBRE (2).pdf","false","80667056","false",80555465,"COS-0012647-15"
6610,1,"6610-1-BLAZER SASTRE","AEROSAN S.A.S.","BLAZER SASTRE","Chaqueta-","BLEIZER TRAFICO  DOTACION HOMBRE","Azul oscuro",1,1,0,155587.0,155587.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","BLAZER_HOMBRE_AZUL_OSCURO-removebg-preview.png","true","80615156","false",80430314,"COS-0012629-1"
6610,2,"6610-2-PANTALÓN SASTRE","AEROSAN S.A.S.","PANTALÓN SASTRE","Pantalon-","PANTALON TRAFICO HOMBRE  COLOR  AZUL OSCURO","Azul oscuro",1,1,0,60773.0,60773.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","","true","80615201","false",80430322,"COS-0012629-3"
6610,3,"6610-3-CAMISA MANGA LARGA","AEROSAN S.A.S.","CAMISA MANGA LARGA","Camisa-","CAMISA AZUL TRAFICO HOMBRE","Azul claro",1,1,0,49595.0,49595.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","102221 FT. CAMISA AZUL CLARO MANGA LARGA AEROSAN HOMBRE.pdf","true","80615237","false",80430405,"COS-0012629-3"
6610,4,"6610-4-camisa cuello V","AEROSAN S.A.S.","camisa cuello V","Camisa-","CAMISA AZUL TRAFICO  DAMA  CUELLO V","Azul claro",1,1,0,47044.0,47044.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","202235 FT. BLUSA AZUL CLARO MANGA LARGA AEROSAN DAMA.pdf","true","80615306","false",80430413,"COS-0012629-4"
6610,5,"6610-5-Camibuzo","AEROSAN S.A.S.","Camibuzo","Camibuzo-","CAMIBUSO TIPO POLO VERDE REFLECTIVO 2025 / CC","Verde",1,1,0,56390.0,56390.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","103289 FT. POLO MANGA LARGA ALTA VISIBILIDAD AEROSAN HOMBRE.pdf","true","80615457","false",80435408,"COS-0012629-5"
6610,6,"6610-6-CHAQUETA MICHELIN","AEROSAN S.A.S.","CHAQUETA MICHELIN","Chaqueta-","CHAQUETA OPERATIVA HOMBRE, ALCOLCHADA VERDE REFLECTIVA  ENGUATADA GRUESA CON CODIGO + BANDERA + LOGOS AEROSAN","Verde",1,1,0,92330.0,92330.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","106214 FT. CHAQUETA ALTA VISIBILIDAD AEROSAN HOMBRE.pdf","true","80615599","false",80533128,"COS-0012629-6"
6610,7,"6610-7-CHAQUETA MICHELIN","AEROSAN S.A.S.","CHAQUETA MICHELIN","Chaqueta-","CHAQUETA OPERATIVA MUJER, ALCOLCHADA VERDE REFLECTIVA  ENGUATADA GRUESA CON CODIGO + BANDERA + LOGOS AEROSAN","Verde",1,1,0,89795.0,89795.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","","true","80615832","false",80534309,"COS-0012629-7"
6610,8,"6610-8-CHAQUETA MICHELIN","AEROSAN S.A.S.","CHAQUETA MICHELIN","Chaqueta-","CHAQUETA DAMA HDC AZUL OSCURA","Azul oscuro",1,1,0,62171.0,62171.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","206128 FT. CHAQUETA MICHELIN AZUL OSCURO AEROSAN DAMA.pdf","true","80615938","false",80544968,"COS-0012640-10"
6610,9,"6610-9-CHAQUETA MICHELIN","AEROSAN S.A.S.","CHAQUETA MICHELIN","Chaqueta-","CHAQUETA HOMBRE HDC AZUL OSCURA","Azul oscuro",1,1,0,64878.0,64878.0,"Pendiente Inicio Producción","24/02/2026 16:01","31/12/1969","106212 FT. CHAQUETA MICHELIN AZUL OSCURO AEROSAN HOMBRE.pdf","true","80616138","false",80545322,"COS-0012629-10"
6609,1,"6609-1-Pantalón  Cuarto Frio","NUTRESA","Pantalón  Cuarto Frio","Pantalon-","CONJUNTO CUIARTO FRIOPantalon pretina resortada ,  con cordon interno , no lleva bolsillos , bota recta","BLANCO",20,20,0,32940.0,658800.0,"Pendiente Inicio Producción","23/02/2026 13:50","16/04/2026","","false","80547353","false",80544569,"COS-0012639-2"
6609,2,"6609-2-SACO CUELLO CERRADO","NUTRESA","SACO CUELLO CERRADO","Saco-","Buzo con cuello redondo en rib manga larga con puño en rib , ruedo con fajon en rib no lleva logo","BLANCO",20,20,0,34935.0,698700.0,"Pendiente Inicio Producción","23/02/2026 13:50","16/04/2026","","false","80547396","false",80544582,"COS-0012639-3"
6609,3,"6609-3-Gorra Curva","NUTRESA","Gorra Curva","Gorra-","GORRA tipo  seis cascos  color blanco con logo  bordado en  casco frentesistema de sierre posterior con  cordón elástico  con ojálate y tanca","BLANCO",12,12,0,12744.0,152928.0,"Pendiente Inicio Producción","23/02/2026 13:50","16/04/2026","","false","80547481","false",80544593,"COS-0012639-4"
6608,1,"6608-1-PANTALÓN TIPO CALLE CABALLERO","NUTRESA","PANTALÓN TIPO CALLE CABALLERO","Pantalon-","ADMINISTRIVOStela super vertigo  negro dtgpantalon  hombre  con pretina convencional  con  bota recta","NEGRO",1,1,0,46691.0,46691.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","","true","80540148","false",77101439,"COS-0012223-10"
6608,2,"6608-2-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","ADMINISTRIVOStela  super  vertigo  negro dgtpantalón Dama con pretina alta  bolsillos diagonales  y quiebre en delanteronegro","Negro",1,1,0,50850.0,50850.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","DAMA PANTALON.pdf","true","80540174","false",77101478,"COS-0012223-11"
6608,3,"6608-3-PANTALÓN TIPO CALLE CABALLERO","NUTRESA","PANTALÓN TIPO CALLE CABALLERO","Pantalon-","ADMINISTRIVOStela lenovo flex gold  caquipantalon  hombre  con pretina convencional  con  bota recta","Beige",1,1,0,46691.0,46691.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","PANTALON HOMBRE.pdf","true","80540207","false",80530000,"COS-0012223-21"
6608,4,"6608-4-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","GORRAS SERVICIO Y BARMANbeig con negro Gorra  tipo seis  cascos beige o camel   con vicera en color  contraste  negro logo bordado en casco frente y en costado","Camel",1,1,0,15686.0,15686.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","GORRA SERIVICIO.pdf","true","80540233","false",77101582,"COS-0012223-16"
6608,5,"6608-5-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","GORRAS  COCINAtela dril  orión color  beig Gorra  tipo seis  cascos beige, claro    logo bordado en casco frente y en costado","Beige",1,1,0,15530.0,15530.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","GORRA COCINA.pdf","true","80540257","false",77222427,"COS-0012223-22"
6608,6,"6608-6-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","GORRAS MERCHtela dril  orión color  verde botellaGorra  tipo seis  cascos beige, claro    logo bordado en casco frente y en costado","Verde",1,1,0,15530.0,15530.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","GORRA MERCH.pdf","true","80540287","false",80532056,"COS-0012223-22"
6608,7,"6608-7-CAMISA MANGA CORTA","NUTRESA","CAMISA MANGA CORTA","Camisa-","BARMAMtela gena armanicamisa hombre cuello camisero  pechera con botones  con bolsillo en pecho y boton down manga  corta","Beige",1,1,0,41744.0,41744.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","CAMISA MCORTA BARTENDER INSIGNIA.pdf","true","80540425","false",80532396,"COS-0012223-23"
6608,8,"6608-8-CAMISA MANGA LARGA","NUTRESA","CAMISA MANGA LARGA","Camisa-","SERVICIO tela  gena  armanicamisa hombre cuello camisero  pechera con botones  con bolsillo en pecho y boton down manga larga","Beige",1,1,0,44395.0,44395.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","CAMISA MLARGA INSIGNIA.pdf","true","80540458","false",80532631,"COS-0012223-24"
6608,9,"6608-9-CAMISA MANGA LARGA","NUTRESA","CAMISA MANGA LARGA","Camisa-","ADMINISTRATIVOStela gena  armani camisa Dama manga larga  cerrado cuello neru color beige","Beige",1,1,0,41744.0,41744.0,"Muestra No Facturable","23/02/2026 11:10","31/12/1969","CAMISA CUELLO NERU ADMON.pdf","true","80540541","false",77101403,"COS-0012223-9"
