"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6696,12,"6696-12-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","PAPA JOHNSOPERARIODRIL VERDE PJ UNISEX","Verde",135,135,0,13887.0,1874745.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","310078 FT. GORRA VERDE OPERARIO PAPA JOHNS ACO UNISEX (2).pdf","false","82520622","false",82496916,"COS-0012874-16"
6696,13,"6696-13-PANTALÓN JEAN","NUTRESA","PANTALÓN JEAN","Pantalon-","PAPA JOHNS	DOMICILIARIOPANTALON JEANS NEGRO RIGIDO HOMBRE DOMICILIARIO//PAQUETE COMPLETO","Negro",100,100,0,39513.0,3951300.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","","false","82520647","false",82496920,"COS-0012874-17"
6696,14,"6696-14-Pantalón dotación","NUTRESA","Pantalón dotación","Pantalon-","PAPA JOHNS	ADMINISTRADOR LIDER TURNOOPERARIOPANTALON CALLE  KAKI HOMBRE","Beige",200,200,0,41011.0,8202200.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","108117 FT. PANTALÓN CALLE CAQUI ADMINISTRADOR PAPA JOHNS GRUPO ACO HOMBRE.pdf","false","82520680","false",82496923,"COS-0012874-18"
6696,15,"6696-15-PANTALÓN JEAN","NUTRESA","PANTALÓN JEAN","Pantalon-","PAPA JOHNS	DOMICILIARIOPANTALON JEAN RIGIDO NEGRO DAMA DOMICILIARIO//PAQUETE COMPLETO","NEGRO",10,10,0,40875.0,408750.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","","false","82520711","false",82496932,"COS-0012874-19"
6696,16,"6696-16-Pantalón dotación","NUTRESA","Pantalón dotación","Pantalon-","PAPA JOHNS	ADMINISTRADOR LIDER TURNOOPERARIOPANTALON CALLE  KAKI DAMA","Beige",90,90,0,40174.0,3615660.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","208118 FT. PANTALÓN CALLE CAQUI OPERARIO PAPA JOHNS GRUPO ACO DAMA.pdf","false","82520736","false",82496935,"COS-0012874-20"
6696,17,"6696-17-Reata","NUTRESA","Reata","Accesorios-","PAPA JOHNS	ADMINISTRADOR DOMICILIARIOLIDER TURNOOPERARIOREATA LONA CAFE UNI UNISEX","Café",120,120,0,6881.0,825720.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","313066 FT. REATA CAFE PAPA JOHNS UNISEX (1).pdf","false","82520769","false",82496948,"COS-0012874-21"
6696,18,"6696-18-Chaqueta  Acolchada","NUTRESA","Chaqueta  Acolchada","Chaqueta-","PAPA JOHNS	DOMICILIARIOCHAQUETA ACOLCHADA CON REFLECTIVO VERDE PJ DAMA  Y HOMBRE DOMICILIARIO//SE ADJUNTAN FT  HOMBRE Y DAMA","Verde",55,55,0,95263.0,5239465.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","106170 FT. CHAQUETA VERDE DOMICILIARIO PAPA JOHNS ACO HOMBRE.pdf","false","82520794","false",82496952,"COS-0012874-22"
6696,19,"6696-19-OVEROL ENTERIZO","NUTRESA","OVEROL ENTERIZO","Overol-","PAPA JOHNS LIDER TURNOOPERARIOMATERNAOVEROL DRIL KAKI MATERNA LIDER TURNO","Beige",5,5,0,75789.0,378945.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","111025 FT. OVEROL MATERNO CAQUI PAPA JOHNS GRUPO ACO DAMA (2).pdf","false","82520824","false",82496972,"COS-0012874-23"
6695,1,"6695-1-CAMISA MANGA LARGA","NUTRESA","CAMISA MANGA LARGA","Camisa-","CAMISA M/LARGA AZUL BS DAMA ADMINISTRADOR 3010","Azul",21,21,0,33826.0,710346.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","202182 FT. BLUSA AZUL CLARO MANGA LARGA ADMINISTRADOR BEER STATION GRUPO ACO (4).pdf","false","82495410","false",82492875,"COS-0012872-3"
6695,2,"6695-2-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","CAMISETA M/CORTA BLANCO  BS HOMBRE BARMANMESEROMESERO SAISTEWARD","BLANCO",25,25,0,24085.0,602125.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","103223 FT. POLO MANGA CORTA BLANCO NEGRO BEER STATION GRUPO ACO HOMBRE (1).pdf","false","82495440","false",82492889,"COS-0012872-4"
6695,3,"6695-3-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","CAMISETAM/CORTA BLANCO Y NEGRO BS DAMA MESERO MESEROMESERO SAICAMISETA  M/CORTA BLANCOBS  MESERO SAI 3019","BLANCO",15,15,0,20228.0,303420.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","203183 FT. POLO MANGA CORTA BLANCO NEGRO BEER STATION GRUPO ACO DAMA (1).pdf","false","82495469","false",82492956,"COS-0012872-5"
6695,4,"6695-4-BATA CHEF","NUTRESA","BATA CHEF","Bata-","CHAQUETA CHEF  GABARDINA M/CORTA BLANCO BS HOMBRE  AUXILIAR COCINA 3006","BLANCO",8,8,0,38695.0,309560.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","107046 FT. BATA CHEF MANGA CORTA EMBONE NEGRO AUX COCINA BEER STATION GRUPO ACO HOMBRE (1).pdf","false","82495566","false",82492975,"COS-0012872-6"
6695,5,"6695-5-BATA CHEF","NUTRESA","BATA CHEF","Bata-","CHAQUETA CHEF  GABARDINA M/CORTA BLANCO BS DAMA - AUXILIAR COCINA 3006","BLANCO",20,20,0,38144.0,762880.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","207040 FT. BATA CHEF MANGA CORTA EMBONE NEGRO AUX COCINA BEER STATION GRUPO ACO DAMA (1).pdf","false","82495631","false",82492992,"COS-0012872-7"
6695,6,"6695-6-DELANTAL MICO","NUTRESA","DELANTAL MICO","Delantal-","DELANTAL C/BOLSILLO NEGRO 23 CM BS UNISEX MESERO 3002","NEGRO",20,20,0,12594.0,251880.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","109034 FT. DELANTAL MICO MESERA NEGRO BEER STATION GRUPO ACO UNISEX (2).pdf","false","82495700","false",82493012,"COS-0012872-8"
6695,7,"6695-7-PANTALÓN TIPO CALLE CABALLERO","NUTRESA","PANTALÓN TIPO CALLE CABALLERO","Pantalon-","PANTALON INDIGO NEGRO  STRECHS HOMBRE ADMINISTRADOR , MESERO, BARMAN, MESERO SAI,STEWARD","Negro",16,16,0,42940.0,687040.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","108115 FT. PANTALON JEAN NEGRO MESERO BEER STATION GRUPO ACO HOMBRE (2).pdf","false","82495763","false",82493027,"COS-0012872-9"
6695,8,"6695-8-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","PANTALON INDIGO STRECH NEGRO DAMA ADMINISTRADOR ,MESERO, MESERO SAI","Negro",15,15,0,38823.0,582345.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","208114 FT. PANTALON JEAN NEGRO MESERA BEER STATION GRUPO ACO DAMA (2).pdf","false","82495831","false",82493041,"COS-0012872-10"
6695,9,"6695-9-pantalón antifluido","NUTRESA","pantalón antifluido","Pantalon-","PANTALON BLANCO    DAMA  AUXILIAR COCINA 3015PANTALON BLANCO DAMA AUXILIAR COCINA 3007","Blanco",11,11,0,37514.0,412654.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","208117 FT. PANTALÓN RESORTADO BLANCO AUX COCINA BEER STATION GRUPO ACO DAMA (1).pdf","false","82495867","false",82493058,"COS-0012872-11"
6695,10,"6695-10-pantalón antifluido","NUTRESA","pantalón antifluido","Pantalon-","PANTALON BLANCO    HOMBRE  AUXILIAR COCINA 3015PANTALON  BLANCO HOMBRE AUXILIAR COCINA 3007","BLANCO",12,12,0,37514.0,450168.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","108116 FT. PANTALÓN RESORTADO BLANCO AUX COCINA BEER STATION GRUPO ACO HOMBRE (1).pdf","false","82495942","false",82493072,"COS-0012872-12"
6695,11,"6695-11-T-SHIRT MANGA CORTA","NUTRESA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA V M/CORTA NEGRO BS DAMA MESERO 3005","Negro",85,85,0,17548.0,1491580.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","201044 FT. CAMISETA CUELLO V NEGRO MESERO BEER STATION GRUPO ACO DAMA (2).pdf","false","82495972","false",82493086,"COS-0012872-13"
6695,12,"6695-12-T-SHIRT MANGA CORTA","NUTRESA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA V M/CORTA NEGRO BS HOMBRE MESERO 3004","NEGRO",15,15,0,17675.0,265125.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","101117 FT. CAMISETA CUELLO V NEGRO MESERO BEER STATION GRUPO ACO HOMBRE.pdf","false","82496000","false",82493099,"COS-0012872-14"
6695,13,"6695-13-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","BEER STATION GORRA UNIVERSAL LOGO FRENTAL Y LATERAL NEGRO BS UNISEX ADMINISTRADOR// REAALIZAR REFUERZO EN TIRA DE AJUSTE DE LA GORRA .","NEGRO",30,30,0,14251.0,427530.0,"Pendiente Inicio Producción","28/03/2026 11:21","19/05/2026","310089 FT. GORRA NEGRO BARMAN BEER STATION GRUPO ACO UNISEX (3).pdf","false","82496030","false",82493139,"COS-0012872-17"
6694,1,"6694-1-CAMISA MANGA LARGA","NUTRESA","CAMISA MANGA LARGA","Camisa-","LEÑOS Y CARBON	ADMINISTRADORCAMISA M/LARGA TERILOS TOUCHE REF 9171 GRIS UNI L&C HOMBRE ADMINISTRADOLIDER TURNOR 2960","Gris",20,20,0,47470.0,949400.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","102162 FT. CAMISA GRIS MANGA LARGA ADMINISTRADOR LEÑOS Y CARBÓN GRUPO ACO HOMBRE.pdf","false","82492394","false",82485890,"COS-0012871-2"
6694,2,"6694-2-CAMISA MANGA CORTA","NUTRESA","CAMISA MANGA CORTA","Camisa-","LEÑOS Y CARBON	ADMINISTRADORCAMISA M/CORTA TERILOS TOUCHE REF 9171 GRIS UNI L&C HOMBRE ADMINISTRADOLIDER TURNOR 2960","Gris",23,23,0,42075.0,967725.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","102165 FT. CAMISA GRIS MANGA CORTA ADMINISTRADOR LEÑOS Y CARBÓN GRUPO ACO HOMBRE.pdf","false","82492427","false",82485897,"COS-0012871-3"
6694,3,"6694-3-CAMISA MANGA CORTA","NUTRESA","CAMISA MANGA CORTA","Camisa-","LEÑOS Y CARBON	DOMICILIARIOCAMISA M/CORTA INDIGO AZUL OSCURO UNI L&C HOMBRE DOMICILIARIO 2918","AZUL",45,45,0,45652.0,2054340.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","102164 FT. CAMISA AZUL MANGA CORTA BARMAN DOMICILIARIO LEÑOS Y CARBÓN GRUPO ACO HOMBRE.pdf","false","82492459","false",82485904,"COS-0012871-4"
6694,4,"6694-4-CAMISA MANGA LARGA","NUTRESA","CAMISA MANGA LARGA","Camisa-","LEÑOS Y CARBON	DOMICILIARIOCAMISA M/LARGA INDIGO AZUL OSCURO UNI L&C HOMBRE DOMICILIARIO 2917","AZUL",37,37,0,47913.0,1772781.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","102160 FT. CAMISA AZUL CLARO MANGA LARGA CAJERO MESERO CORRAL GOURMET GRUPO ACO HOMBRE (1).pdf","false","82492489","false",82485911,"COS-0012871-5"
6694,5,"6694-5-CAMISA MANGA CORTA","NUTRESA","CAMISA MANGA CORTA","Camisa-","LEÑOS Y CARBON	AUXILIAR COCINACAMISA V M/CORTA  MANGA LARGA BLANCO LYC HOMBRE AUXILIAR --PLANCHERO  2906","BLANCO",50,50,0,26291.0,1314550.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","102156 FT. CAMISA MANGA CORTA BLANCO AUX COCINA PLANCHERO LEÑOS Y CARBÓN GRUPO ACO HOMBRE.pdf","false","82492521","false",82485934,"COS-0012871-7"
6694,6,"6694-6-BLUSA MANGA CORTA","NUTRESA","BLUSA MANGA CORTA","Camisa-","LEÑOS Y CARBON	ADMINISTRADOR LIDER TURNOCAMISA M/CORTA TERILOS TOUCHE REF 9171 GRIS UNI L&C DAMA R 296","Gris",25,25,0,42567.0,1064175.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","202181 FT. BLUSA GRIS MANGA CORTA ADMINISTRADOR LEÑOS Y CARBÓN GRUPO ACO DAMA.pdf","false","82492551","false",82485976,"COS-0012871-10"
6694,7,"6694-7-camisa","NUTRESA","camisa","Camisa-","LEÑOS Y CARBON	BARMAN - DOMICILIARIO - SERVICIO CAMISA M/LARGA INDIGO AZUL OSCURO UNI L&C DAMA","AZUL",51,51,0,46675.0,2380425.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","202177 FT. BLUSA AZUL MANGA LARGA BARMAN DOMICILIARIO LEÑOS Y CARBÓN GRUPO ACO DAMA (2).pdf","false","82492582","false",82485999,"COS-0012871-11"
6694,8,"6694-8-BLUSA MANGA CORTA","NUTRESA","BLUSA MANGA CORTA","Camisa-","LEÑOS Y CARBON -BARMAN -DOMICILIARIO SERVICIO CAMISA M/CORTA INDIGO AZUL OSCURO UNI L&C DAMA BARMAN 2915","AZUL",110,110,0,44126.0,4853860.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","202179 FT. BLUSA AZUL MANGA CORTA BARMAN DOMICILIARIO LEÑOS Y CARBÓN GRUPO ACO DAMA.pdf","false","82492623","false",82486007,"COS-0012871-12"
6694,9,"6694-9-camisa","NUTRESA","camisa","Camisa-","LEÑOS Y CARBON	ADMINISTRADORLIDER TURNO CAMISA M/LARGA TERILOS TOUCHE REF 9171 GRIS UNI L&C DAMA ADMINISTRADOR 2962","Gris",20,20,0,41039.0,820780.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","202180 FT. BLUSA GRIS MANGA LARGA ADMINISTRADOR LEÑOS Y CARBÓN GRUPO ACO DAMA (1).pdf","false","82492664","false",82486014,"COS-0012871-13"
6694,10,"6694-10-BLUSA MANGA CORTA","NUTRESA","BLUSA MANGA CORTA","Camisa-","LEÑOS Y CARBON	AUXILIAR COCINA -CAMISA V M/CORTA BLANCO LYC DAMA AUXILIAR COCINA 2941","BLANCO",70,70,0,23435.0,1640450.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","202172 FT. BLUSA MANGA CORTA BLANCO AUXILIAR COCINA PLANCHERO LEÑOS Y CARBÓN GRUPO ACO DAMA (3).pdf","false","82492693","false",82486028,"COS-0012871-14"
6694,11,"6694-11-BATA CHEF","NUTRESA","BATA CHEF","Bata-","LEÑOS Y CARBON	AUXILIAR PARRILLACHAQUETA CHEF M/CORTA CON CREMALLERA BLANCO UNI  HOMBRE  2958","BLANCO",15,15,0,40751.0,611265.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","107044 FT. BATA CHEF MANGA CORTA EMBONE NEGRO AUX COCINA LEÑOS Y CARBÓN GRUPO ACO HOMBRE.pdf","false","82492728","false",82486110,"COS-0012871-20"
6694,12,"6694-12-DELANTAL MICO","NUTRESA","DELANTAL MICO","Delantal-","LEÑOS Y CARBON	SERVICIO - DELANTAL C/BOLSILLO CAFE DAMA - HOMRE SERVICIO 2923NO LLEVA LOGO","Café",80,80,0,15922.0,1273760.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","109031 FT. DELANTAL MICO CAFE NARANJA SERVICIO LEÑOS Y CARBÓN GRUPO ACO UNISEX (3).pdf","false","82492758","false",82486258,"COS-0012871-25"
6694,13,"6694-13-DELANTAL MICO","NUTRESA","DELANTAL MICO","Delantal-","LEÑOS Y CARBON	LEÑOS Y CARBON	BARMANDELANTAL BBQ CON LOGO CAFÉ LARGO UNISEX Delantal BBQ dril café un (1)  logo estampado blanco","Café",20,20,0,14006.0,280120.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","109032 FT. DELANTAL LARGO CAFE BARMAN BBQ LEÑOS Y CARBÓN GRUPO ACO UNISEX.pdf","false","82492810","false",82486288,"COS-0012871-26"
6694,14,"6694-14-DELANTAL TIPO PETO","NUTRESA","DELANTAL TIPO PETO","Delantal-","LEÑOS Y CARBON	EQUIPO MAESTRODELANTAL DACRON LOGO BLANCO L&C UNISEX EQUIPO MAESTROVA CON LOGO","BLANCO",15,15,0,11390.0,170850.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","109027 FT. DELANTAL MICO BLANCO LÍDER PARILLA AUXILIAR LEÑOS Y CARBÓN GRUPO ACO UNISEX (3).pdf","false","82492878","false",82486299,"COS-0012871-28"
6694,15,"6694-15-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","LEÑOS Y CARBON	ADMINISTRADOR - BARMANLIDER TURNOSERVICIO","Café",70,70,0,13216.0,925120.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","310075 FT. GORRA CAFE NARANJA ADMINISTRADOR LEÑOS Y CARBÓN GRUPO ACO UNISEX.pdf","false","82492987","false",82486311,"COS-0012871-30"
6694,16,"6694-16-Cofia","NUTRESA","Cofia","Gorro-","LEÑOS Y CARBON	AUXILIAR COCINAGORRO GORRO PIRATA EMBONE NEGRO BLANCO UNI UNISEX AUXILIAR PLANCHEROLIDER COCINA 2913","BLANCO",100,100,0,10056.0,1005600.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","313057 FT. GORRO PIRATA BLANCO EMBONE NEGRO LEÑOS Y CARBÓN GRUPO ACO UNISEX (1).pdf","false","82493043","false",82486364,"COS-0012871-31"
6694,17,"6694-17-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","LEÑOS Y CARBON	ADMINISTRADOR - BARMANDOMICILIARIOLIDER TURNOPANTALON DRIL LENOVO  STRECH NEGRO OSCURO DAMA OR 2921","Negro",85,85,0,46134.0,3921390.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","208106 FT. PANTALON JEAN NEGRO GERENTE MESERA CAJERA CORRAL GOURMET GRUPO ACO DAMA (2).pdf","false","82493104","false",82486379,"COS-0012871-33"
6694,18,"6694-18-PANTALÓN TIPO CALLE CABALLERO","NUTRESA","PANTALÓN TIPO CALLE CABALLERO","Pantalon-","LEÑOS Y CARBON ADMINISTRADOR - BARMANDOMICILIARIOLIDER TURNOPANTALON DRIL LENOVO STRECH NEGRO OSCURO HOMBRE  OR 2921","NEGRO",92,92,0,32224.0,2964608.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","108109 FT. PANTALON JEAN NEGRO ADMINISTRADOR BARMAN MESERO LEÑOS Y CARBÓN GRUPO ACO HOMBRE (2).pdf","false","82493162","false",82486387,"COS-0012871-34"
6694,19,"6694-19-PANTALON RESORTADO CABALLERO","NUTRESA","PANTALON RESORTADO CABALLERO","Pantalon-","LEÑOS Y CARBON	AUXILIAR COCINALIDER PARILLAPLANCHEROPANTALON RESORTADO EN PRAGA BLANCO DAMA  LIDER COCINA 2930AUXILIAR PARRILLALIDER COCINA","BLANCO",115,115,0,30329.0,3487835.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","208105 FT. PANTALÓN DRIL BLANCO LÍDER COCINA AUXILIAR LEÑOS Y CARBÓN GRUPO ACO DAMA (3).pdf","false","82493194","false",82486401,"COS-0012871-36"
6694,20,"6694-20-PANTALON RESORTADO CABALLERO","NUTRESA","PANTALON RESORTADO CABALLERO","Pantalon-","LEÑOS Y CARBON	AUXILIAR COCINALIDER PARILLAPLANCHEROPANTALON RESORTADO EN PRAGA BLANCO HOMBRE LIDER COCINA 2930AUXILIAR PARRILLALIDER COCINA","Blanco",90,90,0,30329.0,2729610.0,"Pendiente Inicio Producción","28/03/2026 10:18","19/05/2026","108108 FT. PANTALÓN DRIL BLANCO LÍDER COCINA AUXILIAR LEÑOS Y CARBÓN GRUPO ACO HOMBRE (2).pdf","false","82493279","false",82486407,"COS-0012871-37"
6693,1,"6693-1-Chaqueta Sport","NUTRESA","Chaqueta Sport","Chaqueta-","CORRAL TRADICIONAL DOMICILIARIO - CHAQUETA CORTAVIENTO CAFE HOMBRE - Impermeable 30150 Color Café CORTAVIENTO","Café",100,100,0,60152.0,6015200.0,"Pendiente Inicio Producción","28/03/2026 7:40","19/05/2026","106169 FT. CHAQUETA ROMPEVIENTOS CAFE DOMICILIARIO CORRAL TRADICIONAL GRUPO ACO HOMBRE.pdf","false","82485668","false",82484377,"COS-0012870-2"
6692,1,"6692-1-CAMISA MANGA LARGA","CLARO COLOMBIA","CAMISA MANGA LARGA","Camisa-","CAV - CAMISA BLANCA DAMA","Blanco",206,206,0,35423.0,7297138.0,"Pendiente Inicio Producción","27/03/2026 16:30","09/04/2026","202121 FT. BLUSA BLANCO MANGA LARGA CAVS CLARO DAMA.pdf","false","82454979","false",82450793,"COS-0012869-2"
6691,1,"6691-1-DELANTAL TIPO PETO","NUTRESA","DELANTAL TIPO PETO","Delantal-","Delantal tradicional color caqui, con tiras en contraste.Cuenta con bolsillo inferior delantero y logo estampado, según imagen de referencia.","Beige",25,25,0,22163.0,554075.0,"Pendiente Inicio Producción","27/03/2026 15:45","29/04/2026","109039 FT. DELANTAL LARGO CAQUI NARANJA CORRAL TRAD GRUPO ACO UNISEX 04 AGO 2025.pdf","false","82453696","false",82447754,"COS-0012867-2"
6690,1,"6690-1-CAMISA MANGA LARGA","Grupo A","CAMISA MANGA LARGA","Camisa-","MOTOS Camisa Tipo Oxford Cuello: Camisero Pechera: con botones Manga: Larga, con puño  y botónEspalda: Con almilla Ruedo: Liso,  Logos bordados  en delanteros y mangas según diseñoOBESARVCION : EL TALLEJE DE LA  CAMISA DEBE QUEDAR ACORDE ALA TALLA 3XL PUESTO QUE LAS  ENTREGADAS  ANTERIORMENTE HAN  QUEDADO PEQUEÑAS","BLANCO",5,5,0,48391.0,241955.0,"En Producción","27/03/2026 14:02","09/04/2026","102217 FT. CAMISA BLANCO MANGA LARGA MOTOS GRUPO A HOMBRE.pdf","false","82449889","false",82449661,"COS-0012868-3"
6689,1,"6689-1-POLO MANGA CORTA","SITARA","POLO MANGA CORTA","Camiseta-","""CAMISETA MODELO PERCHADA M/C CON RIB TIPO POLO  BLANCO.CON LOGO  CON BORDADO DE FECHA LADO DELANTERO  DERECHO   FECHA. 01-2026 (FECHA AZUL REY)""- ""CAMIBUZOOPERATIVO blancocuello sport conescote redondo en ribmanga corta conpuño en rib ruedo liso""","BLANCO",45,45,0,25311.0,1138995.0,"Pte Aprobación Comercial","26/03/2026 23:59","28/04/2026","104153 FT. BUSO MANGA CORTA PERCHADO BLANCO HOMBRE BOGOTÁ SITARA.pdf","false","82420148","false",82419909,"COS-0012866-2"
6689,2,"6689-2-HODDIE CERRADO","SITARA","HODDIE CERRADO","Buzo-","""BUSO TERMICO M/L CON CAPUCHA EN PERCHADO BLANCO.                                                                                                                                                                                                                                                                                                                                                                                                                                                  CON LOGO CON BORDADO DE FECHA LADO DELANTERO  DERECHO   FECHA. 01-2026 (FECHA AZUL REY)""""BUZO HOODIEOPERATIVO Colorblanco. Tela SuperFleece. Capota no tan resortada  fija alcuello. Manga largacon puño resortado.Ruedo liso.""","BLANCO",45,45,0,27855.0,1253475.0,"Pte Aprobación Comercial","26/03/2026 23:59","28/04/2026","104154 FT. BUSO MANGA LARGA FLEECE BLANCO HOMBRE BOGOTÁ SITARA.pdf","false","82420178","false",82419915,"COS-0012866-3"
6689,3,"6689-3-PANTALON RESORTADO CABALLERO","SITARA","PANTALON RESORTADO CABALLERO","Pantalon-","PANTALON CABALLERO SEMICLASICO EN DRIL. BLANCO CON LOGO CON BORDADO DE   FECHA LADO DELANTERO  DERECHO   FECHA. 01-2026 (FECHA AZUL REY) ""PANTALONOPERATIVO DRILCORDOVA Pretinaresortada""","BLANCO",45,45,0,31017.0,1395765.0,"Pte Aprobación Comercial","26/03/2026 23:59","28/04/2026","108149 FT. PANTALÓN DRIL BLANCO HOMBRE BOGOTÁ SITARA.pdf","false","82420207","false",82419921,"COS-0012866-4"
6688,1,"6688-1-POLO MANGA LARGA","SITARA","POLO MANGA LARGA","Camiseta-","""CAMISETA MODELO PERCHADA M/L CON RIB TIPO POLO  BLANCO.SIN LOGO  CON BORDADO DE FECHA LADO DELANTERO  DERECHO   FECHA. 01-2026 (FECHA AZUL REY)""- ""CAMIBUZOOPERATIVO blancocuello sport conescote redondo en ribmanga corta conpuño en rib ruedo liso""","BLANCO",41,41,0,25311.0,1037751.0,"Pte Aprobación Comercial","26/03/2026 23:38","28/04/2026","104166 FT. BUSO MANGA LARGA PERCHADO BLANCO BARANCA SITARA.pdf","false","82419798","false",82418975,"COS-0012865-2"
